topic_id;name;uri
0;Computer_science;http://dbpedia.org/resource/Category:Computer_science
0;Programming_idioms;http://dbpedia.org/resource/Category:Programming_idioms
0;Skills;http://dbpedia.org/resource/Category:Skills
0;Reference;http://dbpedia.org/resource/Category:Reference
0;Wisdom;http://dbpedia.org/resource/Category:Wisdom
0;Rules_of_thumb;http://dbpedia.org/resource/Category:Rules_of_thumb
0;Anti-patterns;http://dbpedia.org/resource/Category:Anti-patterns
0;Research;http://dbpedia.org/resource/Category:Research
0;Knowledge-oriented_systems;http://dbpedia.org/resource/Category:Knowledge-oriented_systems
0;Knowledge_deities;http://dbpedia.org/resource/Category:Knowledge_deities
0;Knowledge_economy;http://dbpedia.org/resource/Category:Knowledge_economy
0;Concurrent_computing;http://dbpedia.org/resource/Category:Concurrent_computing
0;Knowledge_engineering;http://dbpedia.org/resource/Category:Knowledge_engineering
0;Scholars;http://dbpedia.org/resource/Category:Scholars
0;Programming_constructs;http://dbpedia.org/resource/Category:Programming_constructs
0;Method_(computer_programming);http://dbpedia.org/resource/Category:Method_(computer_programming)
0;Algorithms;http://dbpedia.org/resource/Category:Algorithms
0;Knowledge;http://dbpedia.org/resource/Category:Knowledge
0;Sources_of_knowledge;http://dbpedia.org/resource/Category:Sources_of_knowledge
0;Quantum_programming;http://dbpedia.org/resource/Category:Quantum_programming
0;Software_design_patterns;http://dbpedia.org/resource/Category:Software_design_patterns
0;Programming_principles;http://dbpedia.org/resource/Category:Programming_principles
0;IBM_lists;http://dbpedia.org/resource/Category:IBM_lists
0;Knowledge_management;http://dbpedia.org/resource/Category:Knowledge_management
0;Computer_programming_books;http://dbpedia.org/resource/Category:Computer_programming_books
0;Computer_programmers;http://dbpedia.org/resource/Category:Computer_programmers
0;Computer_libraries;http://dbpedia.org/resource/Category:Computer_libraries
0;Apple_Inc._lists;http://dbpedia.org/resource/Category:Apple_Inc._lists
0;Self-hosting_software;http://dbpedia.org/resource/Category:Self-hosting_software
0;Subfields_of_computer_science;http://dbpedia.org/resource/Category:Subfields_of_computer_science
0;Inductive_reasoning;http://dbpedia.org/resource/Category:Inductive_reasoning
0;Knowledge_transfer;http://dbpedia.org/resource/Category:Knowledge_transfer
0;Knowledge_sharing;http://dbpedia.org/resource/Category:Knowledge_sharing
0;Visual_programming;http://dbpedia.org/resource/Category:Visual_programming
0;Program_derivation;http://dbpedia.org/resource/Category:Program_derivation
0;Live_coding;http://dbpedia.org/resource/Category:Live_coding
0;Indexes_of_computer_topics;http://dbpedia.org/resource/Category:Indexes_of_computer_topics
0;Debugging;http://dbpedia.org/resource/Category:Debugging
0;Data_structures;http://dbpedia.org/resource/Category:Data_structures
0;DLL_injection;http://dbpedia.org/resource/Category:DLL_injection
0;Source_code_generation;http://dbpedia.org/resource/Category:Source_code_generation
0;Source_code;http://dbpedia.org/resource/Category:Source_code
0;Software_optimization;http://dbpedia.org/resource/Category:Software_optimization
0;Programming_paradigms;http://dbpedia.org/resource/Category:Programming_paradigms
0;Programming_languages;http://dbpedia.org/resource/Category:Programming_languages
0;Programming_language_syntax;http://dbpedia.org/resource/Category:Programming_language_syntax
0;Programming_contests;http://dbpedia.org/resource/Category:Programming_contests
0;Programming_tools;http://dbpedia.org/resource/Category:Programming_tools
0;Code_refactoring;http://dbpedia.org/resource/Category:Code_refactoring
0;Lists_of_computer_languages;http://dbpedia.org/resource/Category:Lists_of_computer_languages
0;Traditional_knowledge;http://dbpedia.org/resource/Category:Traditional_knowledge
0;Lists_of_computer_scientists;http://dbpedia.org/resource/Category:Lists_of_computer_scientists
0;Logitech_products;http://dbpedia.org/resource/Category:Logitech_products
0;Computer_engineering;http://dbpedia.org/resource/Category:Computer_engineering
0;Computer_hardware;http://dbpedia.org/resource/Category:Computer_hardware
0;Computer_languages;http://dbpedia.org/resource/Category:Computer_languages
0;Computer_networking;http://dbpedia.org/resource/Category:Computer_networking
0;Computer_science_awards;http://dbpedia.org/resource/Category:Computer_science_awards
0;History_of_computer_science;http://dbpedia.org/resource/Category:History_of_computer_science
0;Computer_science_by_country;http://dbpedia.org/resource/Category:Computer_science_by_country
0;Computer_science_education;http://dbpedia.org/resource/Category:Computer_science_education
0;Computer_science_literature;http://dbpedia.org/resource/Category:Computer_science_literature
0;Computer_science_organizations;http://dbpedia.org/resource/Category:Computer_science_organizations
0;Computer_algebra;http://dbpedia.org/resource/Category:Computer_algebra
0;Computer_scientists;http://dbpedia.org/resource/Category:Computer_scientists
0;Computer_science_suffixes;http://dbpedia.org/resource/Category:Computer_science_suffixes
0;String_(computer_science);http://dbpedia.org/resource/Category:String_(computer_science)
0;Microsoft_lists;http://dbpedia.org/resource/Category:Microsoft_lists
0;Computer_systems;http://dbpedia.org/resource/Category:Computer_systems
0;Lists_of_computer_hardware;http://dbpedia.org/resource/Category:Lists_of_computer_hardware
0;Computer_science_conferences;http://dbpedia.org/resource/Category:Computer_science_conferences
0;Software;http://dbpedia.org/resource/Category:Software
0;Network_science;http://dbpedia.org/resource/Category:Network_science
0;Problems_in_computer_science;http://dbpedia.org/resource/Category:Problems_in_computer_science
0;Wikis_about_programming;http://dbpedia.org/resource/Category:Wikis_about_programming
0;Ignorance;http://dbpedia.org/resource/Category:Ignorance
0;Computational_geometry;http://dbpedia.org/resource/Category:Computational_geometry
0;Philosophy_of_computer_science;http://dbpedia.org/resource/Category:Philosophy_of_computer_science
0;Information_theory;http://dbpedia.org/resource/Category:Information_theory
0;Lists_of_mobile_computers;http://dbpedia.org/resource/Category:Lists_of_mobile_computers
0;Lists_of_network_protocols;http://dbpedia.org/resource/Category:Lists_of_network_protocols
0;Lists_of_software;http://dbpedia.org/resource/Category:Lists_of_software
0;Cryptography_lists_and_comparisons;http://dbpedia.org/resource/Category:Cryptography_lists_and_comparisons
0;Internet-related_lists;http://dbpedia.org/resource/Category:Internet-related_lists
0;Fujitsu_lists;http://dbpedia.org/resource/Category:Fujitsu_lists
0;Inquiry;http://dbpedia.org/resource/Category:Inquiry
0;Google_lists;http://dbpedia.org/resource/Category:Google_lists
0;Error;http://dbpedia.org/resource/Category:Error
0;Bodies_of_knowledge;http://dbpedia.org/resource/Category:Bodies_of_knowledge
